,date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Ticker,pivot,pointpos
43,2019-04-23,751.2606666509948,754.7329076238891,748.3505818791391,749.6403198242188,749.6403198242188,33474,0.0,0.0,ECLERX.NS,0,
44,2019-04-24,750.0702839690675,754.5676553513596,750.0702839690675,752.418212890625,752.418212890625,18909,0.0,0.0,ECLERX.NS,0,
45,2019-04-25,752.8480885274506,755.9896606348285,744.7792927226448,745.8705444335938,745.8705444335938,49089,0.0,0.0,ECLERX.NS,0,
46,2019-04-26,750.0040311818447,753.8731238171018,747.4246764590569,749.1111450195312,749.1111450195312,38896,0.0,0.0,ECLERX.NS,0,
47,2019-04-30,759.263412844924,763.8269663253104,755.3613193963785,757.7422485351562,757.7422485351562,141360,0.0,0.0,ECLERX.NS,0,
48,2019-05-02,755.2951341654347,760.5862088890343,755.2951341654347,758.535888671875,758.535888671875,114094,0.0,0.0,ECLERX.NS,0,
49,2019-05-03,758.6020213843021,759.2633602681809,751.9882086879622,755.3612670898438,755.3612670898438,68623,0.0,0.0,ECLERX.NS,0,
50,2019-05-06,755.8903624173784,759.5940902611992,754.0715291090145,755.3612670898438,755.3612670898438,73555,0.0,0.0,ECLERX.NS,0,
51,2019-05-07,755.956502763052,756.9485716643158,749.3426899042661,750.0040893554688,750.0040893554688,124510,0.0,0.0,ECLERX.NS,0,
52,2019-05-08,750.0701883274714,753.1786990474135,718.8862012167654,727.3187866210938,727.3187866210938,164850,0.0,0.0,ECLERX.NS,0,
53,2019-05-09,670.6386068797254,681.2206958110288,658.0723800582452,660.2549438476562,660.2549438476562,136794,0.0,0.0,ECLERX.NS,0,
54,2019-05-10,658.13854871847,663.4956845799967,651.4586139235862,658.3369140625,658.3369140625,34636,0.0,0.0,ECLERX.NS,0,
55,2019-05-13,645.9360378901608,650.7971997305314,620.3737332179716,621.8948974609375,621.8948974609375,46117,0.0,0.0,ECLERX.NS,0,
56,2019-05-14,615.9094376711123,641.4386820549067,606.1871743123722,629.3023681640625,629.3023681640625,31929,0.0,0.0,ECLERX.NS,0,
57,2019-05-15,640.2150346158909,640.8764339884244,624.2427514257727,625.8630981445312,625.8630981445312,11983,0.0,0.0,ECLERX.NS,0,
58,2019-05-16,627.0535835883883,627.681922065731,615.7440359558692,616.5707397460938,616.5707397460938,7371,0.0,0.0,ECLERX.NS,0,
59,2019-05-17,615.9094267073853,618.9848766520402,609.791708810351,615.1157836914062,615.1157836914062,8683,0.0,0.0,ECLERX.NS,0,
60,2019-05-20,620.3736616676271,620.3736616676271,610.4860346776503,613.0985107421875,613.0985107421875,9360,0.0,0.0,ECLERX.NS,0,
61,2019-05-21,614.4543772703931,631.6172176206703,613.1316389254226,622.886962890625,622.886962890625,13156,0.0,0.0,ECLERX.NS,0,
62,2019-05-22,619.1171225100181,622.3909378075062,612.437187803014,614.5205688476562,614.5205688476562,7678,0.0,0.0,ECLERX.NS,0,
63,2019-05-23,622.3909268663182,627.7150622246173,597.2254741793852,600.1355590820312,600.1355590820312,14617,0.0,0.0,ECLERX.NS,0,
64,2019-05-24,611.7096551658836,626.5906885599718,608.468900819021,611.9080810546875,611.9080810546875,51370,0.0,0.0,ECLERX.NS,0,
65,2019-05-27,615.0165819895594,617.7282409568869,609.791689940529,614.7850952148438,614.7850952148438,35614,0.0,0.0,ECLERX.NS,0,
66,2019-05-28,612.4372705955795,617.7283458725125,611.7759315992798,613.9584350585938,613.9584350585938,15982,0.0,0.0,ECLERX.NS,0,
67,2019-05-29,618.323484817866,618.323484817866,611.6435500533152,612.9332275390625,612.9332275390625,7684,0.0,0.0,ECLERX.NS,0,
68,2019-05-30,613.0985068758022,623.6805940605858,613.0985068758022,620.2744750976562,620.2744750976562,11395,0.0,0.0,ECLERX.NS,0,
69,2019-05-31,621.6965280945421,621.8618325430891,615.4464456113828,617.29833984375,617.29833984375,13620,0.0,0.0,ECLERX.NS,0,
70,2019-06-03,616.5047371112753,618.3896318054044,614.3552341800249,617.364501953125,617.364501953125,8724,0.0,0.0,ECLERX.NS,0,
71,2019-06-04,616.4384245986284,621.0680989532224,615.0826255628876,619.8445434570312,619.8445434570312,12585,0.0,0.0,ECLERX.NS,0,
72,2019-06-06,628.2772568672223,628.2772568672223,615.8102731507906,618.455810546875,618.455810546875,13311,0.0,0.0,ECLERX.NS,0,
73,2019-06-07,617.0667858684127,621.2996086586389,615.7109867825683,619.1832275390625,619.1832275390625,9079,0.0,0.0,ECLERX.NS,0,
74,2019-06-10,624.0113519961922,627.6489582275586,613.0985938531745,624.1105346679688,624.1105346679688,17260,0.0,0.0,ECLERX.NS,0,
75,2019-06-11,624.2428186720855,626.7229908974206,611.8088966558827,612.4041137695312,612.4041137695312,8883,0.0,0.0,ECLERX.NS,0,
76,2019-06-12,612.4372694056334,612.4372694056334,599.2427632358219,603.177978515625,603.177978515625,14284,0.0,0.0,ECLERX.NS,0,
77,2019-06-13,603.1778166416987,603.8392160103037,594.6129279398932,596.8285522460938,596.8285522460938,8278,0.0,0.0,ECLERX.NS,0,
78,2019-06-14,594.6130566368054,597.7546286287943,587.3048433188957,589.2559204101562,589.2559204101562,6114,0.0,0.0,ECLERX.NS,0,
79,2019-06-17,587.3047691579565,594.5468597755331,579.66582677322,581.3523559570312,581.3523559570312,4609,0.0,0.0,ECLERX.NS,0,
80,2019-06-18,579.665827362319,585.3206320191604,579.665827362319,581.1539306640625,581.1539306640625,3235,0.0,0.0,ECLERX.NS,0,
81,2019-06-19,582.0137710686272,582.0137710686272,565.4462084360616,571.0017700195312,571.0017700195312,5164,0.0,0.0,ECLERX.NS,0,
82,2019-06-20,572.0931732612219,572.0931732612219,555.5586688845333,557.2782592773438,557.2782592773438,7042,0.0,0.0,ECLERX.NS,0,
83,2019-06-21,554.4672771849944,554.4672771849944,509.36120761908234,520.8361206054688,520.8361206054688,103086,0.0,0.0,ECLERX.NS,0,
84,2019-06-24,520.8361655269721,524.8044410738443,512.5689449880149,519.6126098632812,519.6126098632812,32146,0.0,0.0,ECLERX.NS,0,
85,2019-06-25,517.2316156166195,517.2316156166195,497.5225421700125,509.32818603515625,509.32818603515625,50094,0.0,0.0,ECLERX.NS,0,
86,2019-06-26,509.36126594750766,519.9102331138571,502.648240052177,509.65887451171875,509.65887451171875,81775,0.0,0.0,ECLERX.NS,0,
87,2019-06-27,509.6919423170806,518.1245282069284,509.2620296345645,510.5186462402344,510.5186462402344,11551,0.0,0.0,ECLERX.NS,0,
88,2019-06-28,509.2950516205779,512.6019881627421,502.6482084745949,507.1125183105469,507.1125183105469,11325,0.0,0.0,ECLERX.NS,0,
89,2019-07-01,508.6007246707699,510.58486265966616,502.6152195355346,509.526611328125,509.526611328125,18466,0.0,0.0,ECLERX.NS,0,
90,2019-07-02,505.2937985387765,510.68402573982706,505.2937985387765,509.29510498046875,509.29510498046875,44424,0.0,0.0,ECLERX.NS,0,
91,2019-07-03,511.90758149511424,511.90758149511424,500.0027540184837,500.7633361816406,500.7633361816406,10870,0.0,0.0,ECLERX.NS,0,
92,2019-07-04,499.37445249378356,503.9379758103719,497.35725366182476,501.72235107421875,501.72235107421875,14940,0.0,0.0,ECLERX.NS,0,
93,2019-07-05,502.6812592570268,502.6812592570268,468.2564607327717,483.0052185058594,483.0052185058594,82929,0.0,0.0,ECLERX.NS,0,
94,2019-07-08,483.50128210743895,483.50128210743895,459.6585692354114,462.6016845703125,462.6016845703125,22450,0.0,0.0,ECLERX.NS,0,
95,2019-07-09,456.3517015096113,456.3847624000113,445.273608702493,448.6466369628906,448.6466369628906,76492,0.0,0.0,ECLERX.NS,0,
96,2019-07-10,448.6466289391452,451.0606491304445,444.44686656507287,445.1413269042969,445.1413269042969,10668,0.0,0.0,ECLERX.NS,0,
97,2019-07-11,443.81856408607115,449.7048254994013,443.12410373776373,443.4548034667969,443.4548034667969,15933,0.0,0.0,ECLERX.NS,0,
98,2019-07-12,442.46272713140314,446.431002711057,438.5606036066622,439.7510681152344,439.7510681152344,37533,0.0,0.0,ECLERX.NS,0,
99,2019-07-15,437.20478924908883,462.93242935346893,419.14912262576263,452.7471923828125,452.7471923828125,45855,0.0,0.0,ECLERX.NS,0,
100,2019-07-16,452.085820772427,465.5779339182573,438.26297761787885,456.2855529785156,456.2855529785156,65413,0.0,0.0,ECLERX.NS,0,
101,2019-07-17,456.35167695880375,456.8807722789021,447.0923574793875,449.7048034667969,449.7048034667969,39820,0.0,0.0,ECLERX.NS,0,
102,2019-07-18,443.12409943619554,449.737912299412,438.4944546523762,441.8013610839844,441.8013610839844,22788,0.0,0.0,ECLERX.NS,0,
103,2019-07-19,436.54336438055617,441.76825640076305,416.66892606020906,419.2813720703125,419.2813720703125,15522,0.0,0.0,ECLERX.NS,0,
104,2019-07-22,420.63722137790336,420.63722137790336,398.15033598728377,404.99560546875,404.99560546875,15403,0.0,0.0,ECLERX.NS,0,
105,2019-07-23,404.76410747634753,415.74301733059843,398.8116941311071,402.3831481933594,402.3831481933594,17832,0.0,0.0,ECLERX.NS,0,
106,2019-07-24,406.0868541835218,406.0868541835218,398.15030348466166,399.8037414550781,399.8037414550781,13195,0.0,0.0,ECLERX.NS,0,
107,2019-07-25,393.52066768904126,410.7165393309776,393.52066768904126,397.2243957519531,397.2243957519531,16203,0.0,0.0,ECLERX.NS,0,
108,2019-07-26,397.02599652127947,397.02599652127947,383.5999748463782,386.7415466308594,386.7415466308594,12562,0.0,0.0,ECLERX.NS,0,
109,2019-07-29,383.5999825488706,399.7707245418948,379.8631935538508,396.033935546875,396.033935546875,14038,0.0,0.0,ECLERX.NS,0,
110,2019-07-30,396.033936917658,400.89506871715,375.66343227726884,384.16217041015625,384.16217041015625,76509,0.0,0.0,ECLERX.NS,0,
111,2019-07-31,383.5999479426478,398.1503113621315,367.7268462308756,394.578857421875,394.578857421875,41244,0.0,0.0,ECLERX.NS,0,
112,2019-08-01,384.9227184722666,410.0220485717117,384.9227184722666,393.9836120605469,393.9836120605469,21925,0.0,0.0,ECLERX.NS,0,
113,2019-08-02,394.04977894645634,394.11590072612734,381.4835527038697,383.9306640625,383.9306640625,5707,0.0,0.0,ECLERX.NS,0,
114,2019-08-05,367.13164459117024,371.0337681309856,335.0216792167236,340.37884521484375,340.37884521484375,85204,0.0,0.0,ECLERX.NS,0,
115,2019-08-06,330.6895986245509,343.2557928969484,330.6234465782609,338.8576354980469,338.8576354980469,49527,0.0,0.0,ECLERX.NS,0,
116,2019-08-07,338.8576458188646,349.7042505245163,335.9806220905738,344.81005859375,344.81005859375,29622,0.0,0.0,ECLERX.NS,0,
117,2019-08-08,338.6592630410332,351.1923984045201,338.6592630410332,349.6712341308594,349.6712341308594,18168,0.0,0.0,ECLERX.NS,0,
118,2019-08-09,349.6712214643847,391.60266234722906,349.24130880011586,367.859130859375,367.859130859375,32898,0.0,0.0,ECLERX.NS,0,
119,2019-08-13,367.0654445569165,367.0654445569165,338.824545523836,341.5031433105469,341.5031433105469,17356,0.0,0.0,ECLERX.NS,0,
120,2019-08-14,343.1897104986501,349.7704629031363,337.3034487567751,339.5190734863281,339.5190734863281,9148,0.0,0.0,ECLERX.NS,0,
121,2019-08-16,332.67376247323836,352.4820481913015,318.2556730705519,325.134033203125,325.134033203125,67650,0.0,0.0,ECLERX.NS,0,
122,2019-08-19,328.0441210840343,332.0123968643877,325.3986139889792,330.1274719238281,330.1274719238281,31369,0.0,0.0,ECLERX.NS,0,
123,2019-08-20,325.4316714253233,335.980669077731,325.4316714253233,331.1195373535156,331.1195373535156,12715,0.0,0.0,ECLERX.NS,0,
124,2019-08-21,331.35144827453075,335.95723124258063,319.2902579478249,321.178955078125,321.178955078125,15481,0.666667,0.0,ECLERX.NS,0,
125,2019-08-22,324.4695422828921,324.4695422828921,300.47170828473713,313.4012756347656,313.4012756347656,35323,1.0,0.0,ECLERX.NS,0,
126,2019-08-23,302.66542910513016,313.035686187593,300.63791781834306,308.8144836425781,308.8144836425781,13932,0.0,0.0,ECLERX.NS,0,
127,2019-08-26,316.425972526458,316.425972526458,294.4888784957025,300.03961181640625,300.03961181640625,56655,0.0,0.0,ECLERX.NS,0,
128,2019-08-27,299.47456416978,315.7611733471546,295.1203816108536,299.07568359375,299.07568359375,43054,0.0,0.0,ECLERX.NS,0,
129,2019-08-28,298.51068836070715,310.9084568123627,298.47745845226194,303.16400146484375,303.16400146484375,25977,0.0,0.0,ECLERX.NS,0,
130,2019-08-29,299.17543388690865,305.78979836842296,298.4774536691488,299.3416442871094,299.3416442871094,6846,0.0,0.0,ECLERX.NS,0,
131,2019-08-30,297.3805853264087,301.2694277938801,297.1479151162574,299.275146484375,299.275146484375,6508,0.0,0.0,ECLERX.NS,0,
132,2019-09-03,305.7233135721307,305.8230337180393,301.1032308279805,302.6321716308594,302.6321716308594,389391,0.0,0.0,ECLERX.NS,0,
133,2019-09-04,303.562819563096,325.7325827489646,303.562819563096,318.2540283203125,318.2540283203125,49342,0.0,0.0,ECLERX.NS,0,
134,2019-09-05,313.8001985546691,325.6661671046148,305.78981240918984,311.0746765136719,311.0746765136719,9891,0.0,0.0,ECLERX.NS,0,
135,2019-09-06,309.11360366558824,316.65864883759554,305.4574314000797,307.9170227050781,307.9170227050781,44394,0.0,0.0,ECLERX.NS,0,
136,2019-09-09,310.40987196545785,311.7726328815684,305.7897889855662,307.0860900878906,307.0860900878906,272500,0.0,0.0,ECLERX.NS,0,
137,2019-09-11,312.37090513863376,325.76584330961157,307.0860721775227,313.4012756347656,313.4012756347656,37921,0.0,0.0,ECLERX.NS,0,
138,2019-09-12,315.2958862841311,315.761196272757,310.4431330831522,311.14111328125,311.14111328125,10024,0.0,0.0,ECLERX.NS,0,
139,2019-09-13,311.7725909972306,315.29584313378655,310.60927053939736,311.57318115234375,311.57318115234375,239530,0.0,0.0,ECLERX.NS,0,
140,2019-09-16,312.5038612690832,367.7787053449593,311.17436074185684,353.9184265136719,353.9184265136719,535260,0.0,0.0,ECLERX.NS,0,
141,2019-09-17,345.6754178205381,352.9877927862923,329.7544276366098,332.745849609375,332.745849609375,98704,0.0,0.0,ECLERX.NS,0,
142,2019-09-18,338.9613191753403,348.33446530936374,330.1532640214766,345.84161376953125,345.84161376953125,72070,0.0,0.0,ECLERX.NS,0,
143,2019-09-19,341.02210683230993,348.26799159456806,332.3802312275621,333.8426818847656,333.8426818847656,109411,0.0,0.0,ECLERX.NS,0,
144,2019-09-20,332.3802541032077,342.58433165014856,317.7555030820978,320.81341552734375,320.81341552734375,113418,0.0,0.0,ECLERX.NS,0,
145,2019-09-23,329.0564304981092,329.0564304981092,310.44314760327205,311.53997802734375,311.53997802734375,210330,0.0,0.0,ECLERX.NS,0,
146,2019-09-24,311.9055868379525,316.3262600014219,297.5135374868319,302.532470703125,302.532470703125,76062,0.0,0.0,ECLERX.NS,0,
147,2019-09-25,305.72333004594486,309.1136021773099,292.4946014510013,295.2201232910156,295.2201232910156,53265,0.0,0.0,ECLERX.NS,0,
148,2019-09-26,300.4717100918606,303.3966416427567,292.56104512477856,293.4584655761719,293.4584655761719,36426,0.0,0.0,ECLERX.NS,0,
149,2019-09-27,297.8126236380645,297.8126236380645,292.49456117884193,294.3226318359375,294.3226318359375,18732,0.0,0.0,ECLERX.NS,0,
150,2019-09-30,291.1983186990128,295.81840198331577,287.8412762630437,288.9049072265625,288.9049072265625,12181,0.0,0.0,ECLERX.NS,0,
151,2019-10-01,287.90772240039325,291.9627444574133,281.1936385571383,283.1214294433594,283.1214294433594,18031,0.0,0.0,ECLERX.NS,0,
152,2019-10-03,278.56787524334175,283.952428930667,273.94779203436866,276.17474365234375,276.17474365234375,20104,0.0,0.0,ECLERX.NS,0,
153,2019-10-04,276.2744711142786,276.5403712502746,262.58040109824685,263.27838134765625,263.27838134765625,33502,0.0,0.0,ECLERX.NS,0,
154,2019-10-07,265.97065467334824,269.0950266958853,263.9763733640558,265.27264404296875,265.27264404296875,74311,0.0,0.0,ECLERX.NS,0,
155,2019-10-09,265.10643740255796,269.0285093820499,263.9098565652541,265.3058776855469,265.3058776855469,19518,0.0,0.0,ECLERX.NS,0,
156,2019-10-10,265.90417379323674,266.60218444819805,263.90989241371165,264.2755126953125,264.2755126953125,14256,0.0,0.0,ECLERX.NS,0,
157,2019-10-11,263.97636335860733,265.6382542432548,259.1900701395287,259.7883605957031,259.7883605957031,20986,0.0,0.0,ECLERX.NS,0,
158,2019-10-14,262.58036245259467,263.24511269474897,259.25655038119214,261.31732177734375,261.31732177734375,11536,0.0,0.0,ECLERX.NS,0,
159,2019-10-15,261.31730588482367,264.5746275187526,260.6525252527838,261.7161560058594,261.7161560058594,11553,0.0,0.0,ECLERX.NS,0,
160,2019-10-16,261.4835307857551,264.4417229451014,258.05999819003546,259.95458984375,259.95458984375,30273,0.0,0.0,ECLERX.NS,0,
161,2019-10-17,259.921290249631,282.52316274460014,257.5946492797917,275.2440185546875,275.2440185546875,43020,0.0,0.0,ECLERX.NS,0,
162,2019-10-18,273.94775612156394,293.1593270087531,271.9202450812654,284.48419189453125,284.48419189453125,52161,0.0,0.0,ECLERX.NS,0,
163,2019-10-22,287.17648436022404,293.1593277843954,278.5346095576372,288.8051452636719,288.8051452636719,28419,0.0,0.0,ECLERX.NS,0,
164,2019-10-23,288.04072363969175,288.04072363969175,282.5232196626568,282.7558898925781,282.7558898925781,13786,0.0,0.0,ECLERX.NS,0,
165,2019-10-24,282.58964142568306,287.84124455565825,282.52318161483885,282.6893615722656,282.6893615722656,7948,0.0,0.0,ECLERX.NS,0,
166,2019-10-25,288.83836152195914,316.7915565153821,279.89735714270194,297.5799560546875,297.5799560546875,78960,0.0,0.0,ECLERX.NS,0,
167,2019-10-27,297.14791721548517,304.82591248344875,293.22584481323236,302.532470703125,302.532470703125,9300,0.0,0.0,ECLERX.NS,0,
168,2019-10-29,309.08037029629384,310.7422612292152,299.14219374490614,305.4574279785156,305.4574279785156,28779,0.0,0.0,ECLERX.NS,0,
169,2019-10-30,307.78403929483386,311.47347149802323,296.15074303401775,297.6464538574219,297.6464538574219,26394,0.0,0.0,ECLERX.NS,0,
170,2019-10-31,299.8069411564831,308.24940665817235,295.2533484804325,300.3055114746094,300.3055114746094,20839,0.0,0.0,ECLERX.NS,0,
171,2019-11-01,300.2390051639038,304.0946170556523,296.4831134064005,298.2779541015625,298.2779541015625,13507,0.0,0.0,ECLERX.NS,0,
172,2019-11-04,299.14217367266053,307.0528080645237,299.14217367266053,303.9284362792969,303.9284362792969,23835,0.0,0.0,ECLERX.NS,0,
173,2019-11-05,307.05279403373135,307.05279403373135,292.4613062578114,293.2922668457031,293.2922668457031,205428,0.0,0.0,ECLERX.NS,0,
174,2019-11-06,294.4223687865667,295.78512959676283,283.8526726390481,290.9656066894531,290.9656066894531,13125,0.0,0.0,ECLERX.NS,0,
175,2019-11-07,291.19829481530735,294.25620695808817,285.1822211094513,287.0767822265625,287.0767822265625,12123,0.0,0.0,ECLERX.NS,0,
176,2019-11-08,287.8412612902148,297.77943801451164,287.1765109915441,288.7719421386719,288.7719421386719,22933,0.0,0.0,ECLERX.NS,0,
177,2019-11-11,290.500314044196,296.28371753325126,288.5060327817194,294.3559265136719,294.3559265136719,20217,0.0,0.0,ECLERX.NS,0,
178,2019-11-13,292.49460181898365,302.4660083533772,292.1622114577313,294.9541931152344,294.9541931152344,47697,0.0,0.0,ECLERX.NS,0,
179,2019-11-14,299.14219649741074,301.96743849665893,292.52783218132254,294.68829345703125,294.68829345703125,26637,0.0,0.0,ECLERX.NS,0,
180,2019-11-15,295.38631757473667,300.4052509859353,287.8080421647212,289.1375732421875,289.1375732421875,29484,0.0,0.0,ECLERX.NS,0,
181,2019-11-18,295.78514941101537,295.78514941101537,287.1765039261754,288.4395446777344,288.4395446777344,32788,0.0,0.0,ECLERX.NS,0,
182,2019-11-19,289.1707583571015,295.1536016334553,284.51744595226444,288.4727478027344,288.4727478027344,13419,0.0,0.0,ECLERX.NS,0,
183,2019-11-20,288.5392496815153,289.17077002414464,276.47384250134127,281.2933654785156,281.2933654785156,63963,0.0,0.0,ECLERX.NS,0,
184,2019-11-21,282.5231954136318,282.58965522772195,275.87557076745463,279.033203125,279.033203125,75727,0.0,0.0,ECLERX.NS,0,
185,2019-11-22,279.2325995429408,334.83980327170013,279.2325995429408,333.9423828125,333.9423828125,1561873,0.0,0.0,ECLERX.NS,0,
186,2019-11-25,339.02779024636163,385.5610062151691,339.02779024636163,367.7786865234375,367.7786865234375,2363559,0.0,0.0,ECLERX.NS,2,385.56200621516905
187,2019-11-26,359.6353720229309,374.1271712908566,332.0478251240327,338.828369140625,338.828369140625,606061,0.0,0.0,ECLERX.NS,0,
188,2019-11-27,340.191134129117,361.6296576323704,330.05354788729665,354.7826232910156,354.7826232910156,796702,0.0,0.0,ECLERX.NS,0,
189,2019-11-28,357.9734720102133,358.9041223605864,342.75046305174124,346.5728454589844,346.5728454589844,289227,0.0,0.0,ECLERX.NS,0,
190,2019-11-29,347.6697034502512,364.82053514573835,342.5178201322162,352.755126953125,352.755126953125,187608,0.0,0.0,ECLERX.NS,0,
191,2019-12-02,352.7550904763598,355.281171797637,337.86447221216713,339.759033203125,339.759033203125,41878,0.0,0.0,ECLERX.NS,0,
192,2019-12-03,339.7590158702831,348.8662305542483,331.8816118800732,333.67645263671875,333.67645263671875,60384,0.0,0.0,ECLERX.NS,0,
193,2019-12-04,333.04500868527276,345.6422180629438,330.68510689444355,335.70404052734375,335.70404052734375,61657,0.0,0.0,ECLERX.NS,0,
